topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,1,2,10,10,0,1000,1000,1024,10000,5,29,1423.358333
4,10,4,1000000,10,1,1,1000,512,10000,5,29,4.175
2,10,4,10,10,0,1000,1000,512,10000,2,0,1798.333333
4,1,4,10,1,0,1,1000,512,10000,2,29,1.266666667
4,1,4,1000000,1,1,1000,10,512,100,5,0,243.425
4,10,2,10,10,0,1000,1000,512,10000,5,29,4005.316667
4,10,2,10,1,0,1000,10,1024,100,5,29,181.0333333
2,10,2,10,1,1,1000,1000,1024,10000,2,0,107.8416667
2,10,2,1000000,1,0,1000,1000,1024,10000,5,0,103.0083333
4,10,2,1000000,10,0,1,10,1024,100,2,29,3.225
4,10,4,1000000,1,1,1,10,1024,100,5,29,1.266666667
2,10,4,10,10,0,1000,1000,1024,10000,2,29,1693.875
4,1,2,1000000,1,1,1,10,512,100,2,29,1.25
4,1,2,1000000,1,1,1000,10,1024,100,2,0,185.45
2,1,4,10,10,0,1000,10,1024,100,5,0,1897.7
4,10,2,10,1,0,1000,1000,512,10000,2,0,194.4833333
2,1,4,10,1,0,1,10,512,100,5,0,1.1
4,10,4,10,10,1,1,1000,1024,10000,5,0,4.308333333
2,1,2,1000000,10,0,1000,10,1024,100,5,0,1472.916667
2,10,4,1000000,10,0,1000,10,512,100,5,0,1734.775
4,1,2,1000000,10,0,1000,10,1024,100,2,0,3584.383333
4,1,2,10,1,1,1,10,1024,100,2,0,1.266666667
4,10,2,1000000,10,0,1000,10,512,100,2,0,4351.675
4,1,4,1000000,1,0,1000,10,1024,100,2,29,248.2
4,1,2,10,1,0,1000,1000,512,10000,2,0,187.6583333
4,1,4,10,1,0,1,10,1024,100,5,29,1.266666667
2,10,2,10,1,0,1000,10,1024,100,5,0,105.025
4,1,2,10,1,1,1000,10,1024,100,2,29,184.875
2,1,2,10,10,1,1000,10,1024,100,5,29,1529.125
2,10,4,10,1,1,1,1000,512,10000,2,0,1.125
4,1,2,1000000,1,0,1000,10,512,100,2,29,181.2833333
4,10,2,10,10,1,1,1000,512,10000,5,0,3.308333333
2,10,4,1000000,1,0,1,1000,1024,10000,2,29,1.133333333
2,1,4,1000000,10,0,1000,1000,1024,10000,5,0,1818.175
2,1,2,10,10,0,1,1000,1024,10000,2,29,2.208333333
4,10,4,10,1,0,1,10,1024,100,2,29,1.258333333
2,1,2,1000000,10,1,1000,10,512,100,2,0,1521.408333
2,10,4,1000000,1,0,1000,10,512,100,5,0,121.9166667
4,1,2,10,10,1,1,1000,512,10000,2,0,3.516666667
4,1,4,10,1,1,1000,10,512,100,2,29,245.125
2,10,4,10,1,0,1000,1000,1024,10000,2,0,124.7083333
4,1,2,10,1,1,1,1000,512,10000,5,0,1.25
4,1,2,10,10,1,1000,1000,512,10000,5,29,4571.3
4,10,2,10,10,0,1000,1000,1024,10000,2,0,4064.833333
2,1,2,1000000,10,1,1,10,1024,100,5,0,1.791666667
4,10,2,10,10,0,1000,1000,512,10000,2,29,4452.375
4,10,4,10,1,1,1,1000,512,10000,2,29,1.266666667
